ticket_number,total_ticket
210996.0,2.5
210997.0,1.25
210998.0,4.0
210999.0,14.75
211000.0,21.25
211001.0,2.6
211002.0,2.4
211003.0,2.5
211004.0,7.199999999999999
211005.0,1.25
211006.0,2.5
211007.0,3.6
211008.0,1.0
211009.0,1.1
211010.0,2.3
211011.0,2.6
211012.0,9.0
211013.0,2.0
211014.0,6.800000000000001
211015.0,3.9
211016.0,3.15
211017.0,2.9
211018.0,2.7
211019.0,1.85
211020.0,22.0
211021.0,2.5
211022.0,7.3
211023.0,13.7
211024.0,2.3
211025.0,1.25
211026.0,3.5
211027.0,2.5
211028.0,2.2
211029.0,5.95
211030.0,1.4
211031.0,3.6
211032.0,1.0
211033.0,4.800000000000001
211034.0,5.0
211035.0,1.2
211036.0,5.800000000000001
211037.0,1.25
211038.0,3.75
211039.0,1.25
211040.0,7.5
211041.0,8.25
211042.0,1.9
211043.0,2.2
211044.0,2.0
211045.0,6.2
211046.0,3.45
211047.0,2.1
211048.0,2.0
211049.0,6.8
211050.0,4.0
211051.0,3.45
211052.0,1.1
211053.0,6.2
211054.0,3.65
211055.0,1.1
211056.0,1.25
211057.0,1.25
211058.0,4.45
211059.0,1.25
211060.0,1.25
211061.0,3.65
211062.0,2.5
211063.0,0.65
211064.0,7.65
211065.0,2.45
211066.0,2.2
211067.0,2.5
211068.0,2.25
211069.0,5.5
211070.0,5.65
211071.0,9.549999999999999
211072.0,6.4
211073.0,2.7
211074.0,1.7
211075.0,2.5
211076.0,1.35
211077.0,2.5
211078.0,2.55
211079.0,2.1
211080.0,1.25
211082.0,1.25
211083.0,2.5
211084.0,1.35
211085.0,1.25
211086.0,4.1
211087.0,9.75
211088.0,3.85
211089.0,3.75
211090.0,4.6
211091.0,1.5
211092.0,2.5
211093.0,1.1
211094.0,2.8
211095.0,1.25
211096.0,2.5
211097.0,2.0
211098.0,3.5
211099.0,1.25
211100.0,8.75
211101.0,2.0
211102.0,4.6
211103.0,2.85
211104.0,1.25
211105.0,1.25
211106.0,2.5
211107.0,4.9
211108.0,1.6
211109.0,3.0
211110.0,1.0
211111.0,14.0
211112.0,1.25
211113.0,2.5
211114.0,1.0
211115.0,2.2
211116.0,1.35
211117.0,6.25
211118.0,1.1
211119.0,3.3000000000000003
211120.0,2.5
211121.0,2.6
211122.0,3.0
211123.0,1.25
211124.0,1.25
211125.0,3.75
211126.0,1.25
211127.0,5.2
211128.0,1.6
211129.0,1.25
211130.0,2.5
211131.0,1.25
211132.0,1.25
211133.0,15.8
211134.0,0.6
211135.0,11.3
211136.0,1.1
211137.0,1.25
211138.0,1.9
211139.0,2.35
211140.0,2.35
211142.0,2.5
211143.0,1.25
211144.0,1.5
211145.0,1.25
211146.0,1.1
211147.0,2.0
211148.0,1.25
211149.0,3.15
211150.0,1.1
211151.0,3.75
211152.0,3.75
211153.0,2.5
211154.0,2.5
211155.0,9.0
211156.0,1.1
211157.0,1.25
211158.0,1.25
211159.0,2.2
211160.0,3.3000000000000003
211161.0,1.1
211162.0,4.4
211163.0,4.050000000000001
211164.0,2.2
211165.0,11.25
211166.0,21.9
211167.0,2.2
211169.0,4.05
211170.0,3.3000000000000003
211171.0,4.0
211172.0,1.25
211173.0,2.5
211174.0,4.15
211175.0,1.25
211176.0,2.5
211177.0,1.35
211178.0,1.25
211179.0,2.5
211180.0,3.75
211181.0,13.2
211182.0,2.8000000000000003
211183.0,5.0
211184.0,2.5
211186.0,3.5
211187.0,3.75
211188.0,1.5
211189.0,1.25
211190.0,1.5
211191.0,1.6
211192.0,15.45
211193.0,1.25
211194.0,8.75
211195.0,7.050000000000001
211196.0,1.5
211197.0,2.8499999999999996
211199.0,2.2
211200.0,4.5
211201.0,1.1
211202.0,28.5
211203.0,1.1
211204.0,2.5
211205.0,3.9
211206.0,1.2
211207.0,1.6
211208.0,4.4
211209.0,1.5
211210.0,3.5
211211.0,3.5
211212.0,9.2
211213.0,2.5
211214.0,7.05
211215.0,3.0
211216.0,2.4
211217.0,10.7
211218.0,5.85
211219.0,1.1
211220.0,1.0
211221.0,9.7
211222.0,9.3
211223.0,8.2
211224.0,17.3
211225.0,10.0
211226.0,2.0
211227.0,1.1
211228.0,4.9
211229.0,8.45
211230.0,1.15
211231.0,8.4
211232.0,2.5
211233.0,1.85
211234.0,1.25
211235.0,25.0
211236.0,5.65
211237.0,9.4
211238.0,2.2
211239.0,3.5
211240.0,2.25
211242.0,1.0
211243.0,1.25
211244.0,4.7
211245.0,1.25
211246.0,5.0
211247.0,2.25
211248.0,1.7000000000000002
211249.0,3.4
211250.0,2.5
211251.0,3.4000000000000004
211252.0,1.15
211253.0,2.95
211254.0,9.0
211255.0,3.3000000000000003
211256.0,10.25
211257.0,6.35
211258.0,1.0
211259.0,4.8
211260.0,4.9
211261.0,2.0
211262.0,0.65
211263.0,14.899999999999999
211264.0,1.25
211265.0,5.7
211266.0,1.5
211267.0,6.0
211268.0,6.2
211269.0,7.5
211270.0,5.800000000000001
211271.0,0.6
211272.0,2.5
211273.0,7.25
211274.0,6.2
211275.0,5.95
211276.0,3.4
211277.0,5.35
211278.0,1.85
211279.0,5.85
211280.0,1.25
211281.0,1.0
211282.0,13.5
211283.0,8.4
211284.0,5.800000000000001
211285.0,2.5
211286.0,1.0
211287.0,1.25
211288.0,1.25
211289.0,6.25
211290.0,2.5
211291.0,1.0
211292.0,6.6
211293.0,0.5
211294.0,1.5
211295.0,3.0
211296.0,1.0
211297.0,3.75
211298.0,2.2
211299.0,14.5
211300.0,3.15
211301.0,2.2
211302.0,2.5
211303.0,1.25
211304.0,1.4
211305.0,4.6
211306.0,1.25
211307.0,9.2
211308.0,5.0
211309.0,8.299999999999999
211310.0,4.0
211311.0,22.450000000000003
211312.0,1.25
211313.0,8.75
211314.0,2.5
211315.0,6.25
211316.0,8.75
211318.0,1.25
211319.0,1.2
211320.0,2.2
211321.0,5.65
211322.0,3.2
211323.0,2.5
211324.0,2.2
211325.0,4.0
211326.0,24.75
211327.0,1.25
211328.0,3.75
211329.0,2.4
211330.0,1.6
211331.0,1.15
211332.0,1.25
211333.0,3.25
211334.0,1.25
211335.0,2.2
211336.0,8.75
211337.0,1.25
211338.0,2.5
211339.0,1.25
211340.0,3.75
211341.0,2.5
211342.0,5.800000000000001
211343.0,2.5
211344.0,1.25
211345.0,8.25
211346.0,1.9
211347.0,1.25
211348.0,10.85
211349.0,9.3
211350.0,1.9
211351.0,1.1
211352.0,1.25
211353.0,1.6
211354.0,13.65
211355.0,1.1
211356.0,3.45
211357.0,8.55
211358.0,5.0
211359.0,7.65
211360.0,1.25
211361.0,1.25
211362.0,1.5
211363.0,4.0
211364.0,3.75
211365.0,1.25
211366.0,3.75
211367.0,3.6
211368.0,1.9
211369.0,1.15
211370.0,2.55
211371.0,3.75
211372.0,24.35
211373.0,2.4
211374.0,1.0
211375.0,1.25
211376.0,15.8
211377.0,3.75
211378.0,1.25
211379.0,1.25
211380.0,1.25
211381.0,1.25
211382.0,2.25
211383.0,1.25
211384.0,13.25
211385.0,3.4
211386.0,8.3
211387.0,12.1
211388.0,6.25
211389.0,1.25
211390.0,2.5
211391.0,10.100000000000001
211392.0,1.1
211393.0,2.5
211394.0,30.0
211395.0,1.6
211396.0,8.75
211397.0,2.85
211398.0,2.4
211399.0,4.9
211400.0,1.6
211401.0,20.3
211402.0,1.1
211403.0,1.25
211404.0,12.95
211405.0,1.6
211406.0,1.35
211407.0,6.0
211408.0,6.75
211409.0,2.5
211410.0,16.9
211411.0,1.0
211412.0,2.5
211413.0,2.3
211414.0,4.7
211415.0,8.75
211416.0,3.65
211417.0,9.45
211418.0,7.65
211419.0,6.25
211420.0,4.1
211421.0,1.25
211422.0,4.85
211423.0,18.6
211424.0,1.5
211425.0,1.25
211426.0,2.4
211427.0,2.4
211428.0,2.5
211429.0,1.25
211430.0,5.75
211431.0,9.7
211432.0,4.4
211433.0,3.75
211434.0,2.5
211435.0,1.25
211436.0,5.0
211437.0,2.5
211438.0,6.25
211439.0,4.4
211440.0,1.25
211441.0,1.25
211442.0,1.1
211443.0,5.45
211444.0,1.35
211445.0,1.25
211446.0,1.25
211447.0,1.1
211448.0,5.0
211450.0,2.5
211451.0,1.0
211452.0,1.25
211453.0,2.4
211454.0,6.5
211455.0,8.9
211456.0,2.35
211457.0,2.1
211458.0,2.45
211459.0,7.5
211460.0,1.2
211461.0,2.95
211462.0,6.9
211463.0,2.3
211464.0,1.0
211465.0,1.35
211466.0,5.0
211467.0,5.0
211468.0,9.3
211469.0,1.25
211470.0,5.85
211471.0,1.0
211472.0,1.25
211473.0,4.6
211474.0,5.35
211475.0,1.0
211476.0,2.4
211477.0,1.5
211478.0,1.25
211479.0,2.3
211480.0,1.25
211481.0,1.5
211482.0,5.300000000000001
211483.0,1.25
211484.0,1.1
211485.0,2.35
211486.0,1.25
211487.0,1.0
211488.0,1.25
211489.0,1.25
211490.0,1.35
211491.0,4.0
211492.0,4.0
211493.0,2.5
211494.0,1.5
211495.0,1.85
211496.0,3.75
211497.0,2.5
211498.0,2.0
211499.0,1.2
211500.0,1.6
211501.0,1.1
211502.0,1.0
211503.0,1.25
211504.0,1.0
211505.0,2.5
211506.0,1.25
211507.0,1.5
211508.0,1.25
211509.0,1.1
211510.0,4.4
211511.0,2.5
211512.0,7.0
211513.0,1.25
211514.0,1.0
211515.0,3.5
211516.0,1.25
211517.0,1.25
211518.0,1.25
211519.0,3.5500000000000003
211520.0,1.2
211521.0,1.1
211522.0,1.25
211523.0,1.25
211524.0,3.0
211525.0,1.5
211526.0,1.0
211527.0,1.25
211528.0,3.75
211529.0,6.15
211530.0,2.5
211531.0,2.2
211532.0,1.25
211533.0,1.0
211534.0,3.75
211535.0,1.25
211536.0,1.5
211537.0,4.5
211538.0,7.0
211539.0,2.5
211540.0,5.0
211541.0,4.8
211542.0,1.15
211543.0,1.25
211544.0,1.5
211545.0,4.0
211546.0,3.85
211547.0,2.5
211548.0,4.25
211549.0,4.0
211550.0,1.25
211551.0,2.35
211552.0,4.75
211553.0,1.25
211554.0,2.5
211555.0,7.0
211556.0,1.6
211557.0,1.1
211558.0,1.25
211559.0,1.25
211560.0,1.1
211561.0,4.0
211562.0,1.25
211563.0,1.25
211564.0,2.5
211565.0,1.25
211566.0,1.25
211567.0,2.75
211568.0,8.15
211569.0,1.25
211570.0,7.0
211571.0,4.0
211573.0,1.0
211574.0,1.25
211575.0,8.5
211576.0,35.7
211577.0,2.5
211578.0,11.1
211579.0,1.2
211580.0,0.65
211581.0,1.25
211582.0,5.55
211583.0,4.699999999999999
211584.0,1.5
211585.0,2.35
211586.0,1.0
211587.0,3.75
211588.0,1.25
211589.0,1.5
211590.0,1.5
211591.0,3.75
211592.0,2.2
211593.0,5.65
211594.0,5.65
211596.0,1.25
211598.0,1.25
211599.0,2.2
211601.0,2.6
211602.0,7.5
211603.0,1.25
211604.0,3.95
211605.0,1.0
211606.0,1.2
211607.0,1.25
211608.0,1.25
211609.0,1.25
211610.0,1.15
211611.0,3.15
211612.0,5.95
211613.0,1.25
211614.0,3.75
211615.0,1.25
211617.0,2.7
211618.0,1.25
211620.0,2.2
211621.0,11.5
211622.0,4.0
211623.0,2.5
211624.0,2.5
211625.0,6.3999999999999995
211626.0,1.25
211627.0,4.0
211628.0,1.0
211629.0,2.5
211630.0,3.0
211631.0,3.65
211632.0,5.0
211633.0,1.0
211634.0,1.25
211635.0,0.6
211636.0,1.25
211637.0,1.1
211638.0,3.45
211639.0,3.4000000000000004
211640.0,2.15
211641.0,4.0
211642.0,1.85
211643.0,5.7
211644.0,1.1
211645.0,2.25
211646.0,5.0
211647.0,2.9
211648.0,2.1
211649.0,5.85
211650.0,7.0
211651.0,1.1
211652.0,5.0
211653.0,2.25
211654.0,1.9
211655.0,2.3
211656.0,2.0
211657.0,3.75
211658.0,1.0
211659.0,1.25
211660.0,1.25
211661.0,3.0
211662.0,7.0
211663.0,1.15
211664.0,3.6
211665.0,3.0
211666.0,5.0
211667.0,2.4000000000000004
211668.0,1.9
211669.0,1.35
211670.0,1.6
211671.0,1.1
211672.0,2.3
211673.0,3.45
211674.0,5.25
211675.0,1.25
211676.0,10.8
211677.0,7.4
211678.0,1.0
211679.0,1.25
211680.0,3.75
211681.0,1.25
211682.0,7.25
211683.0,1.25
211684.0,1.25
211685.0,7.0
211686.0,2.4
211687.0,14.0
211688.0,1.1
211689.0,1.0
211690.0,2.2
211691.0,2.7
211692.0,1.1
211693.0,3.6
211694.0,1.25
211695.0,4.0
211696.0,7.0
211697.0,1.25
211698.0,1.0
211699.0,2.7
211700.0,1.25
211701.0,1.1
211702.0,7.5
211703.0,1.1
211704.0,1.25
211705.0,2.5
211706.0,1.25
211707.0,1.25
211708.0,6.5
211709.0,1.0
211710.0,3.75
211711.0,1.25
211712.0,1.25
211713.0,7.5
211714.0,1.25
211715.0,1.5
211716.0,6.1
211717.0,3.8000000000000003
211718.0,1.85
211719.0,1.25
211720.0,1.25
211721.0,10.5
211722.0,7.5
211723.0,1.25
211724.0,2.5
211725.0,4.9
211726.0,1.9
211727.0,15.25
211728.0,7.0
211729.0,8.5
211730.0,1.25
211732.0,1.5
211733.0,1.25
211734.0,8.25
211736.0,1.25
211737.0,2.5
211738.0,2.4
211739.0,3.0
211740.0,1.25
211741.0,2.25
211742.0,1.5
211743.0,5.5
211744.0,1.25
211745.0,2.5
211746.0,4.0
211747.0,5.1
211748.0,1.1
211749.0,3.3000000000000003
211750.0,2.5
211751.0,7.0
211752.0,1.35
211753.0,2.5
211755.0,1.9
211756.0,1.2
211757.0,2.3
211758.0,1.5
211759.0,11.6
211760.0,7.15
211761.0,3.4
211762.0,0.6
211763.0,2.5
211764.0,1.0
211765.0,1.0
211766.0,1.0
211767.0,1.25
211768.0,3.75
211769.0,3.9
211770.0,2.85
211771.0,1.25
211772.0,1.5
211773.0,1.25
211776.0,1.25
211777.0,2.4
211778.0,1.25
211779.0,2.2
211780.0,16.2
211781.0,2.5
211782.0,8.1
211783.0,1.25
211784.0,1.25
211785.0,1.6
211786.0,1.35
211787.0,7.5
211788.0,4.9
211789.0,1.25
211790.0,2.6
211791.0,1.1
211792.0,1.25
211793.0,3.4000000000000004
211794.0,9.7
211795.0,11.4
211796.0,1.1
211797.0,1.0
211798.0,1.85
211799.0,4.4
211800.0,2.2
211801.0,1.0
211802.0,1.0
211803.0,1.15
211804.0,3.65
211805.0,1.1
211806.0,2.2
211807.0,1.75
211808.0,1.6
211809.0,2.4
211810.0,2.0
211811.0,2.5
211812.0,4.8
211813.0,2.75
211814.0,1.25
211815.0,1.9500000000000002
211816.0,2.25
211817.0,1.7000000000000002
211818.0,3.45
211819.0,2.5
211820.0,2.5
211821.0,5.6000000000000005
211822.0,6.800000000000001
211823.0,2.5
211824.0,1.25
211825.0,1.5
211826.0,1.25
211827.0,1.2
211828.0,1.0
211829.0,2.2
211830.0,1.0
211831.0,1.1
211832.0,1.25
211833.0,2.5
211834.0,1.25
211835.0,2.4
211836.0,12.5
211837.0,6.2
211838.0,1.25
211839.0,3.8
211840.0,9.9
211841.0,1.9
211842.0,3.75
211843.0,1.0
211844.0,1.1
211845.0,2.2
211846.0,2.0
211847.0,10.0
211848.0,5.2
211849.0,1.25
211850.0,0.6
211851.0,1.25
211852.0,11.0
211853.0,2.5
211854.0,14.0
211855.0,2.35
211856.0,5.0
211857.0,1.0
211858.0,4.6
211859.0,2.4
211860.0,1.1
211861.0,7.0
211862.0,5.0
211863.0,2.5
211864.0,6.15
211865.0,7.0
211866.0,9.25
211867.0,1.25
211868.0,7.0
211869.0,1.1
211870.0,1.1
211871.0,1.5
211872.0,2.35
211873.0,1.25
211874.0,2.0
211875.0,3.7
211876.0,9.3
211877.0,2.85
211878.0,2.1
211879.0,14.0
211880.0,1.25
211881.0,1.25
211882.0,2.5
211883.0,1.25
211884.0,0.65
211885.0,1.0
211886.0,1.25
211887.0,2.35
211888.0,1.25
211889.0,1.0
211890.0,1.5
211891.0,2.5
211892.0,7.0
211893.0,2.35
211894.0,1.25
211895.0,1.1
211896.0,10.75
211897.0,7.0
211898.0,2.5
211899.0,1.25
211900.0,1.25
211901.0,5.25
211902.0,7.0
211903.0,16.35
211904.0,5.0
211905.0,4.0
211906.0,1.25
211907.0,4.4
211908.0,1.25
211909.0,1.25
211910.0,2.5
211911.0,3.75
211912.0,2.2
211913.0,14.0
211914.0,5.0
211915.0,3.4
211916.0,1.25
211917.0,2.5
211918.0,1.25
211919.0,9.1
211920.0,2.5
211921.0,4.1
211922.0,1.6
211923.0,1.25
211924.0,1.25
211925.0,1.25
211926.0,8.75
211927.0,1.6
211928.0,1.25
211929.0,3.75
211933.0,1.1
211934.0,1.2
211935.0,3.4
211936.0,1.75
211937.0,1.2
211938.0,1.25
211939.0,2.3
211940.0,2.5
211941.0,4.6
211942.0,1.25
211943.0,2.95
211944.0,1.0
211945.0,1.25
211946.0,2.5
211947.0,4.4
211948.0,1.7000000000000002
211949.0,5.0
211950.0,1.25
211951.0,1.0
211952.0,2.4
211953.0,2.6
211954.0,1.0
211955.0,1.15
211956.0,2.3
211957.0,1.1
211958.0,1.1
211959.0,2.0
211960.0,13.25
211961.0,5.75
211962.0,2.85
211963.0,7.8
211964.0,1.5
211965.0,1.25
211966.0,1.1
211967.0,2.5
211968.0,7.5
211969.0,4.8
211970.0,1.1
211971.0,8.5
211972.0,1.75
211973.0,5.6000000000000005
211974.0,4.85
211975.0,1.25
211976.0,4.8
211977.0,2.5
211978.0,2.1
211979.0,2.45
211980.0,1.0
211981.0,1.0
211982.0,1.25
211983.0,1.25
211984.0,2.35
211985.0,1.9
211986.0,4.0
211987.0,1.15
211988.0,5.5
211989.0,1.1
211990.0,1.15
211991.0,19.2
211992.0,4.6
211993.0,1.1
211994.0,4.0
211995.0,3.75
211996.0,2.1
211997.0,1.5
211998.0,7.9
211999.0,1.25
212000.0,1.7
212001.0,1.5
212002.0,1.75
212003.0,1.1
212004.0,10.4
212005.0,1.25
212006.0,1.0
212007.0,1.25
212008.0,2.7
212009.0,3.45
212010.0,2.5
212011.0,3.75
212012.0,1.35
212013.0,2.5
212014.0,1.25
212015.0,2.2
212016.0,1.25
212017.0,4.05
212018.0,1.25
212019.0,1.25
212020.0,1.25
212021.0,1.5
212022.0,1.25
212023.0,14.5
212024.0,9.0
212025.0,5.199999999999999
212026.0,1.25
212027.0,7.0
212028.0,8.25
212029.0,2.7
212030.0,1.25
212032.0,7.0
212033.0,1.0
212034.0,4.0
212035.0,7.0
212036.0,1.25
212039.0,6.5
212040.0,2.5
212041.0,7.0
212042.0,1.25
212043.0,14.0
212044.0,15.15
212045.0,1.25
212046.0,7.0
212047.0,1.25
212048.0,2.0
212049.0,5.25
212050.0,1.5
212051.0,3.85
212052.0,7.0
212053.0,2.5
212054.0,7.0
212055.0,4.0
212056.0,2.4
212057.0,2.5
212058.0,0.6
212059.0,1.25
212060.0,3.05
212062.0,1.25
212063.0,1.25
212064.0,2.2
212065.0,1.35
212067.0,1.25
212068.0,1.0
212069.0,1.85
212071.0,2.5
212072.0,3.45
212073.0,5.95
212074.0,4.9
212075.0,1.25
212076.0,2.5
212077.0,2.5
212078.0,1.2
212079.0,6.300000000000001
212080.0,1.25
212081.0,1.5
212082.0,4.0
212083.0,1.25
212084.0,1.25
212085.0,2.7
212086.0,2.5
212087.0,2.4
212088.0,2.0
212089.0,3.55
212090.0,1.25
212091.0,2.3
212093.0,2.5
212094.0,1.25
212096.0,1.25
212097.0,1.5
212098.0,2.5
212099.0,1.25
212100.0,2.45
212101.0,2.5
212102.0,2.5
212104.0,1.0
212105.0,2.2
212106.0,9.6
212107.0,7.6
212108.0,2.7
212109.0,5.8
212110.0,2.9
212111.0,7.5
212112.0,3.5999999999999996
212113.0,2.0
212114.0,4.5
212115.0,1.25
212116.0,1.1
212117.0,1.25
212118.0,5.75
212119.0,8.0
212120.0,3.3000000000000003
212121.0,2.45
212122.0,3.9000000000000004
212123.0,1.5
212124.0,8.5
212125.0,2.2
212126.0,4.8
212127.0,2.6
212128.0,1.1
212129.0,2.3
212130.0,2.5
212131.0,5.0
212132.0,5.4
212133.0,2.5
212134.0,1.25
212135.0,19.0
212136.0,1.0
212137.0,1.25
212138.0,2.35
212139.0,1.1
212140.0,5.4
212141.0,3.75
212142.0,2.5
212143.0,1.25
212144.0,4.0
212145.0,2.0
212146.0,1.0
212147.0,1.1
212148.0,2.5
212149.0,15.25
212150.0,1.1
212151.0,1.25
212152.0,2.5
212153.0,3.75
212154.0,1.25
212155.0,4.0
212156.0,2.5
212157.0,1.25
212158.0,3.65
212159.0,13.2
212160.0,3.5999999999999996
212161.0,1.0
212162.0,1.25
212163.0,1.25
212164.0,3.0
212165.0,3.8000000000000003
212166.0,2.5
212167.0,3.75
212168.0,2.5
212169.0,1.15
212170.0,1.25
212171.0,10.0
212172.0,12.4
212173.0,15.3
212174.0,2.75
212175.0,4.1
212176.0,6.7
212177.0,7.0
212178.0,21.15
212179.0,1.25
212180.0,1.5
212181.0,1.25
212182.0,2.5
212183.0,1.25
212184.0,2.5
212185.0,7.55
212186.0,7.0
212187.0,1.35
212188.0,1.35
212189.0,1.35
212190.0,6.0
212191.0,2.2
212192.0,12.0
212193.0,1.25
212194.0,1.6
212195.0,1.5
212196.0,4.7
212197.0,1.35
212198.0,9.65
212199.0,1.25
212201.0,3.4000000000000004
212202.0,1.7
212203.0,1.25
212204.0,2.5
212205.0,1.25
212206.0,5.0
212207.0,1.25
212208.0,12.55
212209.0,1.25
212210.0,1.5
212211.0,12.600000000000001
212212.0,8.4
212213.0,0.6
212214.0,5.25
212215.0,8.15
212216.0,6.0
212217.0,6.5
212218.0,10.5
212221.0,1.25
212222.0,12.0
212223.0,3.0
212224.0,2.5
212225.0,6.0
212226.0,5.0
212227.0,19.0
212228.0,3.5500000000000003
212229.0,3.65
212230.0,1.25
212231.0,3.75
212232.0,1.25
212233.0,7.75
212234.0,3.75
212235.0,5.0
212236.0,1.25
212237.0,1.25
212238.0,2.75
212239.0,8.2
212240.0,1.25
212241.0,3.65
212242.0,10.0
212243.0,7.35
212244.0,16.6
212245.0,2.5
212246.0,3.75
212247.0,1.25
212248.0,3.45
212249.0,1.25
212251.0,1.25
212252.0,1.25
212253.0,2.4
212254.0,8.3
212255.0,6.800000000000001
212256.0,1.25
212257.0,2.0
212258.0,1.25
212259.0,7.199999999999999
212260.0,16.5
212261.0,11.5
212262.0,3.15
212263.0,2.5
212264.0,6.75
212265.0,1.0
212266.0,8.5
212267.0,1.25
212268.0,0.6
212269.0,2.0
212270.0,5.65
212271.0,1.5
212272.0,6.3
212273.0,0.65
212274.0,2.5
212275.0,2.6
212276.0,10.5
212277.0,3.5
212278.0,2.5
212279.0,1.15
212280.0,1.0
212281.0,1.15
212282.0,1.25
212283.0,2.85
212284.0,1.0
212285.0,4.550000000000001
212286.0,1.7999999999999998
212287.0,7.4
212288.0,3.65
212289.0,9.55
212290.0,11.8
212291.0,15.3
212292.0,1.25
212293.0,0.65
212294.0,1.25
212295.0,2.5
212296.0,1.25
212297.0,1.1
212298.0,2.5
212299.0,1.75
212300.0,2.0
212301.0,1.25
212302.0,2.2
212303.0,1.25
212304.0,1.0
212305.0,4.0
212306.0,2.5
212307.0,3.75
212308.0,3.75
212309.0,4.5
212310.0,2.5
212311.0,10.3
212312.0,1.9
212313.0,3.15
212314.0,1.0
212315.0,1.25
212316.0,1.1
212317.0,1.25
212318.0,1.25
212319.0,1.25
212320.0,1.25
212321.0,9.0
212322.0,10.2
212323.0,2.2
212324.0,2.4
212325.0,21.25
212326.0,10.0
212327.0,1.0
212328.0,0.6
212329.0,1.25
212330.0,1.0
212331.0,1.25
212332.0,5.0
212333.0,1.5
212334.0,2.5
212335.0,1.75
212336.0,1.25
212337.0,1.25
212338.0,2.2
212339.0,11.25
212340.0,9.0
212341.0,2.5
212342.0,1.1
212343.0,10.65
212344.0,11.55
212345.0,1.1
212346.0,2.6
212347.0,4.0
212348.0,3.55
212349.0,1.25
212350.0,3.5
212351.0,1.6
212352.0,8.65
212353.0,1.25
212354.0,2.5
212355.0,5.0
212356.0,9.0
212357.0,16.3
212358.0,4.9
212359.0,1.6
212360.0,5.0
212361.0,5.0
212362.0,9.55
212363.0,5.0
212364.0,2.35
212365.0,1.25
212366.0,1.25
212367.0,3.75
212368.0,5.0
212369.0,16.8
212370.0,5.55
212371.0,1.25
212372.0,1.25
212373.0,9.899999999999999
212374.0,1.25
212375.0,1.15
212376.0,1.5
212377.0,1.6
212378.0,7.0
212379.0,2.5
212380.0,2.5
212381.0,5.0
212382.0,1.25
212383.0,1.5
212384.0,1.25
212385.0,3.15
212386.0,1.25
212387.0,1.1
212388.0,1.0
212389.0,2.5
212390.0,2.05
212391.0,2.2
212392.0,2.5
212393.0,1.1
212394.0,3.75
212395.0,3.75
212396.0,5.25
212397.0,3.2
212398.0,1.9
212399.0,1.25
212400.0,1.25
212401.0,0.6
212402.0,2.75
212403.0,1.25
212404.0,2.5
212405.0,1.25
212406.0,2.5
212407.0,2.7
212408.0,1.25
212409.0,1.35
212410.0,1.25
212412.0,6.45
212413.0,13.1
212414.0,8.3
212415.0,1.6
212416.0,7.8500000000000005
212417.0,1.25
212418.0,2.5
212419.0,2.4
212420.0,2.95
212421.0,4.65
212423.0,1.0
212424.0,2.5
212425.0,3.4
212426.0,4.0
212428.0,6.300000000000001
212429.0,5.6000000000000005
212430.0,15.75
212431.0,2.5
212432.0,22.4
212433.0,2.4
212434.0,4.55
212435.0,2.35
212436.0,1.6
212437.0,1.25
212438.0,17.4
212439.0,7.25
212440.0,7.0
212441.0,1.25
212442.0,3.2
212443.0,1.25
212444.0,1.1
212445.0,1.1
212446.0,4.550000000000001
212447.0,2.2
212448.0,5.800000000000001
212449.0,10.1
212450.0,19.7
212451.0,1.9
212452.0,3.9
212453.0,10.05
212454.0,16.75
212455.0,5.45
212456.0,2.5
212457.0,11.7
212458.0,3.4499999999999997
212459.0,3.5500000000000003
212460.0,1.0
212461.0,5.05
212462.0,1.5
212463.0,1.25
212464.0,1.25
212465.0,16.95
212466.0,6.800000000000001
212467.0,1.7
212468.0,1.1
212469.0,4.9
212470.0,4.75
212471.0,9.600000000000001
212472.0,1.6
212473.0,8.6
212474.0,4.45
212475.0,3.0
212476.0,1.25
212477.0,3.85
212478.0,9.2
212479.0,14.65
212480.0,0.6
212481.0,3.45
212482.0,2.0
212483.0,1.25
212484.0,1.9
212485.0,9.4
212486.0,1.25
212487.0,2.5
212488.0,2.85
212489.0,1.25
212490.0,2.85
212491.0,18.0
212492.0,2.2
212493.0,1.0
212494.0,2.3
212495.0,1.25
212496.0,1.0
212497.0,17.65
212498.0,13.3
212499.0,1.25
212500.0,2.0
212501.0,1.2
212502.0,10.600000000000001
212503.0,4.1
212504.0,1.0
212505.0,3.85
212506.0,2.45
212507.0,3.15
212508.0,3.2
212509.0,2.2
212510.0,2.1
212511.0,3.7
212512.0,3.55
212513.0,14.2
212514.0,2.2
212515.0,1.0
212516.0,6.5
212517.0,6.5
212518.0,9.3
212519.0,1.6
212520.0,12.8
212521.0,5.0
212522.0,4.25
212523.0,1.1
212524.0,1.25
212525.0,6.0
212526.0,2.0
212527.0,1.25
212528.0,4.6
212529.0,3.45
212530.0,5.9
212531.0,4.4
212532.0,1.15
212533.0,3.5
212534.0,2.5
212535.0,3.65
212536.0,10.3
212537.0,6.25
212538.0,7.8500000000000005
212539.0,1.2
212540.0,1.25
212541.0,1.25
212542.0,1.0
212543.0,2.5
212544.0,7.5
212545.0,2.5
212546.0,12.0
212547.0,2.25
212548.0,4.75
212549.0,15.9
212550.0,2.25
212551.0,1.25
212552.0,2.5
212553.0,12.15
212554.0,2.75
212555.0,1.25
