ticket_number,total_ticket
209347.0,2.3
209348.0,1.15
209349.0,2.4
209350.0,1.65
209351.0,7.199999999999999
209352.0,7.0
209353.0,5.0
209354.0,1.0
209355.0,5.3
209356.0,1.7
209357.0,2.15
209358.0,3.5999999999999996
209359.0,10.05
209360.0,1.2
209361.0,1.2
209362.0,1.15
209363.0,3.25
209364.0,1.2
209365.0,2.3499999999999996
209366.0,3.0999999999999996
209367.0,3.4
209368.0,3.35
209369.0,1.2
209370.0,1.2
209371.0,1.9
209372.0,3.4499999999999997
209373.0,2.4
209374.0,1.7
209375.0,1.25
209376.0,1.7999999999999998
209377.0,2.3
209378.0,5.35
209379.0,1.15
209380.0,1.2
209381.0,12.7
209382.0,1.15
209383.0,1.2
209384.0,1.15
209385.0,1.15
209386.0,1.15
209387.0,1.2
209388.0,3.4
209389.0,1.5
209390.0,3.5
209391.0,3.5
209392.0,1.1
209393.0,4.8
209394.0,1.6
209395.0,1.2
209396.0,4.6
209397.0,3.7
209398.0,2.4
209399.0,1.6
209400.0,1.15
209401.0,1.2
209402.0,2.5
209403.0,0.6
209404.0,7.0
209405.0,1.0
209406.0,1.5
209407.0,1.7
209408.0,3.4499999999999997
209409.0,3.0
209410.0,1.2
209411.0,1.2
209412.0,9.5
209413.0,3.4499999999999997
209414.0,1.0
209415.0,2.4
209416.0,1.6
209417.0,1.0
209418.0,1.2
209419.0,1.2
209420.0,1.9
209421.0,14.3
209422.0,1.0
209423.0,1.2
209424.0,1.2
209425.0,8.0
209426.0,5.0
209427.0,1.15
209428.0,1.0
209429.0,1.6
209430.0,3.5
209431.0,1.6
209432.0,17.5
209433.0,1.15
209434.0,4.8
209435.0,8.2
209437.0,1.2
209438.0,4.5
209439.0,1.2
209440.0,2.4
209441.0,1.5
209442.0,3.4
209443.0,26.0
209444.0,4.5
209445.0,4.5
209446.0,14.0
209447.0,3.4
209448.0,7.0
209449.0,2.0
209450.0,2.4
209451.0,21.0
209452.0,1.2
209454.0,1.9
209455.0,7.0
209456.0,10.5
209457.0,2.4
209458.0,1.2
209459.0,2.0
209460.0,1.25
209461.0,1.25
209462.0,1.2
209463.0,1.15
209464.0,0.65
209465.0,8.2
209466.0,1.6
209467.0,4.4
209468.0,2.5
209470.0,2.3
209471.0,2.45
209473.0,2.5
209474.0,3.95
209475.0,3.0
209476.0,1.1
209477.0,2.4
209478.0,2.4
209479.0,2.4
209480.0,1.2
209481.0,1.1
209482.0,2.1
209483.0,7.199999999999999
209484.0,1.7
209485.0,6.2
209486.0,1.0
209487.0,3.1
209488.0,2.4
209489.0,1.2
209490.0,1.2
209491.0,2.4
209492.0,1.5
209493.0,1.2
209494.0,1.2
209496.0,1.6
209497.0,2.25
209498.0,10.1
209499.0,16.25
209500.0,6.25
209501.0,6.4
209502.0,3.2
209503.0,3.3499999999999996
209504.0,2.2
209505.0,5.15
209506.0,0.6
209507.0,4.0
209508.0,3.5999999999999996
209509.0,6.199999999999999
209510.0,4.1
209511.0,1.0
209512.0,1.9
209513.0,2.4
209514.0,3.0
209515.0,2.4
209516.0,1.0
209517.0,0.65
209518.0,1.2
209519.0,1.7999999999999998
209520.0,5.5
209521.0,1.2
209522.0,4.55
209523.0,2.4
209524.0,3.75
209525.0,9.9
209526.0,3.4
209527.0,1.25
209528.0,1.15
209529.0,4.699999999999999
209530.0,3.65
209531.0,1.15
209532.0,1.2
209533.0,3.0999999999999996
209534.0,1.15
209535.0,1.2
209536.0,2.9
209537.0,3.5999999999999996
209538.0,1.2
209539.0,13.0
209540.0,1.1
209541.0,3.75
209542.0,2.8499999999999996
209543.0,5.8
209544.0,1.2
209545.0,4.8
209546.0,8.0
209547.0,1.2
209548.0,6.7
209549.0,1.2
209550.0,2.4
209551.0,2.3
209552.0,2.3
209553.0,1.15
209554.0,3.5999999999999996
209555.0,2.2
209556.0,1.0
209557.0,1.2
209558.0,6.0
209559.0,7.1
209560.0,6.3
209561.0,8.85
209562.0,3.25
209563.0,1.1
209564.0,2.4
209565.0,2.0
209566.0,1.7999999999999998
209567.0,1.2
209568.0,1.2
209569.0,1.2
209570.0,1.2
209571.0,1.2
209572.0,3.2
209573.0,1.15
209574.0,1.2
209575.0,2.2
209576.0,3.8
209577.0,1.2
209578.0,3.65
209579.0,3.5999999999999996
209580.0,6.0
209581.0,1.0
209582.0,6.7
209583.0,9.2
209584.0,1.2
209585.0,1.0
209586.0,1.2
209587.0,17.3
209588.0,1.0
209589.0,12.4
209590.0,2.3
209591.0,1.9
209592.0,3.85
209593.0,2.4
209594.0,7.0
209595.0,1.1
209596.0,7.0
209597.0,1.0
209598.0,1.15
209599.0,7.0
209600.0,7.0
209601.0,2.1
209602.0,2.4
209603.0,3.7
209604.0,1.25
209605.0,8.2
209606.0,1.2
209607.0,4.8
209608.0,1.6
209609.0,2.75
209610.0,1.2
209611.0,1.5
209612.0,7.6
209614.0,7.0
209615.0,8.0
209616.0,4.8
209617.0,5.1
209618.0,1.2
209619.0,7.4
209620.0,7.0
209621.0,3.4499999999999997
209622.0,6.6
209623.0,1.2
209624.0,7.0
209625.0,4.5
209626.0,1.2
209627.0,7.0
209628.0,3.5
209629.0,10.2
209630.0,3.5
209631.0,21.0
209632.0,9.5
209633.0,1.2
209634.0,3.5999999999999996
209635.0,1.0
209638.0,1.2
209639.0,3.4499999999999997
209640.0,10.8
209641.0,1.7
209642.0,3.5999999999999996
209643.0,1.2
209644.0,4.3
209645.0,1.15
209646.0,1.25
209647.0,9.399999999999999
209648.0,1.6
209649.0,1.6
209650.0,1.25
209651.0,0.45
209652.0,1.25
209653.0,2.6
209654.0,5.45
209655.0,1.0
209656.0,1.25
209658.0,2.6
209659.0,1.0
209660.0,6.0
209662.0,3.6
209663.0,12.0
209665.0,8.9
209666.0,4.9
209667.0,2.25
209668.0,4.9
209669.0,3.8
209670.0,1.5999999999999999
209671.0,1.3
209672.0,7.199999999999999
209673.0,13.899999999999999
209674.0,2.4
209675.0,13.399999999999999
209676.0,2.3
209677.0,3.05
209678.0,3.5999999999999996
209679.0,1.2
209680.0,3.0
209681.0,9.8
209682.0,2.3
209683.0,3.45
209684.0,2.15
209685.0,6.1000000000000005
209686.0,1.9
209687.0,2.9
209688.0,3.2
209689.0,2.5
209690.0,2.4
209691.0,9.6
209692.0,4.8
209693.0,2.4
209694.0,6.95
209695.0,1.2
209696.0,8.55
209697.0,9.75
209698.0,5.5
209699.0,17.15
209700.0,1.75
209701.0,8.2
209702.0,1.5
209703.0,2.4
209704.0,3.0
209705.0,2.3
209706.0,2.3
209707.0,3.65
209708.0,8.0
209709.0,2.5
209710.0,10.799999999999999
209711.0,3.9
209712.0,1.0
209713.0,1.15
209714.0,3.75
209715.0,2.2
209716.0,4.5
209717.0,14.0
209718.0,1.2
209719.0,7.15
209720.0,4.0
209721.0,2.6
209722.0,2.4
209723.0,1.9
209724.0,2.0
209725.0,3.0
209726.0,1.0
209727.0,1.0
209728.0,2.0
209729.0,0.65
209730.0,1.15
209731.0,4.6
209732.0,2.4
209733.0,1.15
209734.0,2.3499999999999996
209735.0,1.2
209736.0,34.0
209737.0,3.65
209738.0,2.0
209739.0,2.4
209740.0,1.25
209741.0,2.3
209742.0,1.2
209743.0,1.2
209744.0,3.5999999999999996
209745.0,1.2
209746.0,4.0
209747.0,3.8
209748.0,1.2
209749.0,1.2
209750.0,1.1
209751.0,2.4
209752.0,7.199999999999999
209753.0,1.15
209754.0,1.15
209755.0,2.4
209756.0,6.1
209757.0,11.0
209758.0,3.5
209759.0,3.5999999999999996
209760.0,4.8
209761.0,3.8
209762.0,1.2
209763.0,1.15
209764.0,4.0
209765.0,2.5
209766.0,2.4
209767.0,1.7999999999999998
209768.0,1.1
209769.0,2.0
209770.0,1.2
209771.0,3.4499999999999997
209772.0,3.4499999999999997
209773.0,6.0
209774.0,1.25
209775.0,1.7
209776.0,1.2
209777.0,1.1
209778.0,1.2
209779.0,2.5
209780.0,1.2
209781.0,1.0
209782.0,1.2
209783.0,8.2
209784.0,1.2
209785.0,4.699999999999999
209786.0,1.25
209787.0,2.4
209788.0,1.25
209789.0,14.2
209790.0,6.55
209791.0,14.0
209792.0,2.0
209793.0,14.2
209794.0,1.2
209795.0,1.25
209796.0,9.2
209797.0,10.649999999999999
209798.0,9.299999999999999
209799.0,15.399999999999999
209800.0,1.45
209801.0,1.15
209802.0,1.15
209803.0,2.5
209804.0,2.3
209805.0,4.8
209806.0,2.3
209807.0,13.0
209808.0,4.8
209809.0,1.2
209810.0,1.15
209811.0,3.3
209812.0,5.75
209813.0,1.2
209814.0,1.15
209815.0,8.2
209816.0,1.25
209817.0,3.8
209818.0,2.4
209819.0,1.2
209820.0,14.0
209821.0,6.0
209822.0,5.8
209823.0,6.4
209824.0,6.25
209825.0,1.5
209826.0,2.45
209827.0,3.7
209828.0,2.3
209829.0,3.5
209830.0,1.6
209831.0,1.15
209832.0,2.4
209833.0,1.2
209834.0,1.2
209835.0,1.2
209836.0,8.9
209837.0,9.0
209838.0,1.9
209839.0,14.0
209840.0,3.5999999999999996
209841.0,12.0
209842.0,1.25
209843.0,3.15
209844.0,7.8
209845.0,4.8
209846.0,2.4
209847.0,3.5999999999999996
209850.0,24.0
209851.0,4.9
209852.0,17.1
209853.0,6.25
209854.0,4.800000000000001
209855.0,2.4
209856.0,2.1
209857.0,1.2
209858.0,4.8
209859.0,4.8
209860.0,1.3
209861.0,0.6
209862.0,1.2
209863.0,3.8
209864.0,2.5
209865.0,8.0
209866.0,2.5
209867.0,4.4
209868.0,10.25
209869.0,1.25
209870.0,2.5
209871.0,2.5
209872.0,1.6
209873.0,4.2
209874.0,1.15
209876.0,0.6
209877.0,3.75
209878.0,1.7
209879.0,2.65
209880.0,3.8
209881.0,7.199999999999999
209882.0,5.5
209883.0,0.6
209884.0,12.1
209885.0,5.9
209886.0,3.7
209887.0,7.699999999999999
209888.0,16.05
209889.0,4.8
209890.0,3.3
209891.0,0.65
209892.0,4.25
209893.0,10.6
209894.0,2.4
209895.0,6.1
209896.0,4.85
209897.0,7.1
209898.0,3.05
209899.0,4.25
209900.0,14.6
209901.0,3.55
209902.0,5.0
209903.0,1.25
209904.0,2.5
209905.0,2.0
209906.0,7.3
209907.0,1.2
209908.0,3.1
209909.0,1.0
209910.0,2.45
209911.0,8.45
209912.0,8.6
209913.0,1.15
209914.0,14.8
209915.0,2.5
209916.0,6.3
209917.0,5.0
209918.0,4.8
209919.0,1.15
209920.0,1.7
209921.0,3.5999999999999996
209922.0,2.4
209923.0,6.25
209924.0,7.6
209925.0,6.2
209926.0,2.3
209927.0,0.45
209928.0,1.5999999999999999
209929.0,4.8
209930.0,1.15
209931.0,2.9
209932.0,4.9
209933.0,2.4
209934.0,5.3999999999999995
209935.0,1.15
209936.0,1.15
209937.0,1.15
209938.0,7.45
209939.0,7.4
209940.0,5.2
209941.0,1.0
209942.0,3.0
209943.0,1.15
209944.0,2.5
209945.0,1.15
209946.0,1.0
209947.0,1.2
209948.0,3.65
209949.0,1.0
209950.0,3.05
209951.0,1.7
209952.0,2.45
209953.0,3.4499999999999997
209954.0,1.15
209955.0,1.0
209956.0,2.4
209957.0,0.65
209958.0,15.5
209959.0,1.2
209960.0,4.6
209961.0,1.7
209962.0,5.5
209963.0,1.2
209964.0,10.2
209965.0,0.6
209966.0,6.1000000000000005
209967.0,9.0
209968.0,4.95
209969.0,5.7
209970.0,2.4
209971.0,7.4
209972.0,1.15
209973.0,1.2
209974.0,13.7
209975.0,4.9
209976.0,2.3
209977.0,2.15
209978.0,1.75
209979.0,3.8
209980.0,12.2
209981.0,8.45
209982.0,8.55
209983.0,3.4
209984.0,5.1
209985.0,6.4
209986.0,9.4
209987.0,1.2
209988.0,1.2
209989.0,5.0
209990.0,1.0
209991.0,3.5
209992.0,1.0
209993.0,1.2
209994.0,2.4
209995.0,2.4
209996.0,2.4
209997.0,4.3
209998.0,4.8
209999.0,1.2
210000.0,2.4
210001.0,1.2
210002.0,16.4
210003.0,4.3
210004.0,1.0
210005.0,1.2
210006.0,3.8
210007.0,3.5999999999999996
210008.0,4.15
210009.0,1.2
210010.0,5.3
210011.0,1.0
210012.0,6.2
210013.0,1.25
210014.0,3.8
210015.0,1.5
210016.0,4.05
210017.0,2.4
210018.0,1.2
210019.0,2.4
210020.0,1.2
210021.0,3.5999999999999996
210022.0,1.2
210023.0,1.65
210024.0,8.9
210025.0,2.5
210026.0,8.6
210027.0,1.9
210028.0,6.15
210029.0,1.9
210030.0,2.2
210031.0,2.3
210032.0,1.1
210033.0,1.2
210034.0,2.0
210035.0,2.3
210036.0,3.7
210037.0,2.4
210038.0,8.4
210039.0,2.4
210040.0,3.6500000000000004
210041.0,7.55
210042.0,3.5999999999999996
210043.0,11.4
210044.0,2.3
210045.0,8.5
210046.0,2.4
210047.0,6.8
210048.0,1.15
210049.0,1.2
210050.0,1.2
210051.0,2.6
210052.0,1.5
210053.0,1.2
210054.0,12.0
210055.0,1.2
210056.0,2.4
210057.0,1.15
210058.0,6.2
210059.0,1.6
210060.0,1.15
210061.0,2.4
210062.0,1.2
210063.0,2.8
210064.0,3.5999999999999996
210065.0,4.9
210066.0,2.5
210067.0,2.3
210068.0,3.7
210069.0,3.8
210070.0,2.2
210071.0,2.4
210072.0,1.2
210073.0,1.0
210074.0,1.0
210075.0,1.2
210076.0,4.0
210077.0,6.3
210078.0,1.0
210079.0,8.8
210080.0,2.3
210081.0,3.9
210082.0,1.2
210083.0,1.7
210084.0,8.0
210085.0,2.4
210086.0,4.0
210087.0,10.2
210088.0,3.2
210089.0,1.2
210090.0,1.2
210091.0,6.4
210092.0,5.0
210093.0,3.5999999999999996
210094.0,1.25
210095.0,2.0
210096.0,4.25
210097.0,2.2
210098.0,3.4000000000000004
210099.0,1.2
210100.0,2.4
210101.0,1.2
210102.0,2.4
210103.0,1.2
210104.0,6.300000000000001
210105.0,1.2
210106.0,8.2
210107.0,2.2
210108.0,7.199999999999999
210109.0,1.2
210110.0,2.4
210111.0,6.0
210112.0,4.8
210113.0,1.2
210114.0,1.2
210115.0,1.2
210116.0,2.4
210117.0,2.2
210118.0,1.2
210119.0,5.7
210120.0,2.4
210121.0,6.8999999999999995
210122.0,1.2
210123.0,2.2
210124.0,1.2
210125.0,2.45
210126.0,5.0
210127.0,1.2
210128.0,2.3
210129.0,1.2
210130.0,4.5
210131.0,2.4
210132.0,2.4
210133.0,7.4
210134.0,8.0
210135.0,2.4
210136.0,16.9
210137.0,1.2
210138.0,12.2
210139.0,2.2
210140.0,15.7
210141.0,8.1
210142.0,3.5
210143.0,2.95
210144.0,1.9
210145.0,1.25
210146.0,2.4
210147.0,1.25
210148.0,2.5
210150.0,3.15
210151.0,0.65
210152.0,14.0
210153.0,3.1
210154.0,1.65
210155.0,7.199999999999999
210156.0,1.3
210157.0,3.3499999999999996
210158.0,2.7
210159.0,1.0
210160.0,1.0
210161.0,2.15
210162.0,1.5
210163.0,1.2
210164.0,1.0
210165.0,2.3
210166.0,2.3
210167.0,9.0
210168.0,6.9
210169.0,3.45
210170.0,1.0
210171.0,0.65
210172.0,19.6
210173.0,2.9
210174.0,3.5
210175.0,1.0
210176.0,4.25
210177.0,4.9
210178.0,4.3
210179.0,11.15
210180.0,8.4
210181.0,1.2
210182.0,1.15
210183.0,1.0
210184.0,5.949999999999999
210185.0,2.0
210186.0,1.9
210187.0,1.2
210188.0,1.6
210189.0,2.4
210190.0,2.4
210191.0,1.2
210192.0,1.7999999999999998
210193.0,0.6
210194.0,2.4
210195.0,1.0
210196.0,2.3
210197.0,1.5
210198.0,2.5
210199.0,3.5
210200.0,1.15
210201.0,7.0
210202.0,2.3
210203.0,1.15
210204.0,4.6
210205.0,1.2
210206.0,3.0999999999999996
210207.0,8.5
210208.0,10.5
210209.0,2.0
210210.0,1.45
210211.0,2.9
210212.0,1.2
210213.0,3.5999999999999996
210214.0,8.399999999999999
210215.0,1.15
210216.0,2.2
210217.0,1.15
210218.0,1.2
210219.0,1.0
210220.0,1.2
210221.0,1.2
210222.0,2.4
210223.0,3.65
210224.0,13.9
210225.0,1.2
210226.0,1.15
210227.0,5.1
210228.0,1.2
210229.0,1.0
210230.0,1.2
210231.0,1.2
210232.0,1.0
210233.0,2.2
210234.0,11.0
210235.0,1.2
210236.0,2.8
210237.0,4.5
210238.0,4.5
210239.0,2.4
210240.0,2.0
210241.0,1.2
210242.0,1.2
210243.0,4.5
210244.0,12.0
210245.0,2.4
210246.0,1.2
210247.0,1.2
210248.0,1.2
210249.0,2.3
210250.0,1.2
210251.0,4.0
210252.0,1.2
210253.0,1.9
210254.0,1.2
210255.0,1.2
210256.0,1.2
210257.0,3.25
210258.0,1.7
210259.0,1.2
210260.0,1.6
210261.0,3.7
210262.0,2.5
210263.0,8.0
210264.0,1.0
210265.0,1.15
210266.0,2.4
210267.0,1.0
210268.0,1.2
210269.0,2.3
210270.0,1.2
210271.0,2.0
210272.0,2.3
210273.0,1.5
210274.0,2.5
210275.0,1.15
210276.0,2.3
210277.0,1.7
210278.0,2.4
210279.0,2.3
210280.0,13.3
210281.0,1.0
210282.0,1.1
210283.0,1.2
210284.0,5.1499999999999995
210285.0,1.15
210286.0,2.3
210287.0,2.5
210288.0,7.1499999999999995
210289.0,6.9
210290.0,8.4
210291.0,8.0
210292.0,6.0
210293.0,4.7
210294.0,2.4
210295.0,4.5
210297.0,2.7
210299.0,1.2
210300.0,3.5
210301.0,1.15
210302.0,2.4
210303.0,1.2
210304.0,3.5
210305.0,1.2
210306.0,1.5999999999999999
210307.0,9.9
210308.0,14.0
210309.0,1.2
210310.0,1.2
210311.0,1.0
210312.0,7.0
210313.0,12.7
210314.0,1.2
210316.0,2.4
210317.0,1.0
210318.0,1.7
210319.0,1.2
210320.0,1.25
210321.0,1.2
210322.0,3.4000000000000004
210323.0,7.9
210324.0,2.4
210325.0,1.9
210326.0,1.2
210327.0,7.5
210328.0,2.4
210329.0,1.2
210330.0,1.0
210331.0,8.4
210332.0,1.2
210333.0,1.2
210334.0,6.9
210335.0,3.5
210336.0,1.2
210337.0,4.1
210338.0,5.5
210339.0,2.2
210340.0,1.2
210341.0,1.2
210342.0,3.5999999999999996
210343.0,1.2
210344.0,2.3
210345.0,5.2
210346.0,1.2
210347.0,1.95
210348.0,7.3
210349.0,3.0
210350.0,1.2
210351.0,9.65
210352.0,1.2
210353.0,1.9
210354.0,1.2
210355.0,1.2
210356.0,1.2
210357.0,1.6
210358.0,1.2
210359.0,2.4
210360.0,2.4
210361.0,1.2
210362.0,1.1
210363.0,12.85
210364.0,2.4
210365.0,1.2
210366.0,1.2
210367.0,0.6
210369.0,2.45
210370.0,1.2
210371.0,0.6
210372.0,6.3
210373.0,8.4
210374.0,5.0
210375.0,4.5
210376.0,3.5
210377.0,5.3
210378.0,1.0
210379.0,1.0
210380.0,2.7
210381.0,2.4
210382.0,7.0
210383.0,2.5
210384.0,3.2
210385.0,2.4
210386.0,1.15
210387.0,4.0
210388.0,1.9
210389.0,5.45
210390.0,3.0
210391.0,1.2
210392.0,2.3
210393.0,2.4
210394.0,7.4
210395.0,3.75
210396.0,3.4000000000000004
210397.0,1.0
210398.0,5.9
210399.0,6.1
210400.0,1.2
210401.0,7.0
210402.0,8.0
210403.0,8.7
210404.0,11.0
210405.0,1.7999999999999998
210406.0,1.9
210407.0,2.9
210408.0,1.5
210409.0,2.4
210410.0,8.8
210411.0,5.2
210412.0,1.15
210413.0,1.15
210414.0,1.2
210415.0,2.15
210416.0,2.4
210417.0,4.8
210418.0,1.7
210419.0,0.6
210420.0,1.6
210421.0,3.5999999999999996
210422.0,1.15
210423.0,1.15
210424.0,0.65
210425.0,2.4
210426.0,1.2
210427.0,2.3
210428.0,1.15
210429.0,2.4
210430.0,1.2
210431.0,6.35
210432.0,1.45
210433.0,2.4
210434.0,2.15
210435.0,1.15
210436.0,1.15
210437.0,5.0
210438.0,1.9
210439.0,1.2
210440.0,1.0
210441.0,1.2
210442.0,1.0
210443.0,3.1
210444.0,3.7
210445.0,2.4
210446.0,1.25
210447.0,2.0
210448.0,4.8
210449.0,1.0
210450.0,1.2
210451.0,3.5999999999999996
210452.0,1.2
210453.0,5.6
210454.0,1.2
210455.0,3.5999999999999996
210456.0,1.0
210457.0,1.15
210458.0,4.6
210459.0,1.2
210460.0,15.2
210461.0,5.0
210462.0,1.6
210463.0,1.2
210464.0,1.15
210465.0,1.2
210466.0,1.0
210467.0,6.15
210468.0,1.5
210469.0,2.4
210470.0,1.15
210471.0,1.0
210472.0,1.15
210473.0,2.2
210474.0,6.0
210475.0,7.9
210476.0,2.6
210477.0,20.6
210478.0,4.3
210479.0,2.5
210480.0,1.0
210481.0,5.0
210482.0,2.3
210483.0,2.2
210484.0,1.2
210485.0,2.5
210486.0,1.2
210487.0,2.9
210488.0,1.7
210489.0,2.4
210490.0,3.4000000000000004
210491.0,0.65
210492.0,4.0
210493.0,7.0
210494.0,9.9
210495.0,5.0
210496.0,1.2
210497.0,7.0
210498.0,2.4
210499.0,10.25
210500.0,1.5
210501.0,1.2
210502.0,3.05
210503.0,2.4
210504.0,1.2
210505.0,7.0
210507.0,7.0
210508.0,1.2
210509.0,1.2
210510.0,1.2
210511.0,1.2
210512.0,2.4
210513.0,7.0
210514.0,4.2
210515.0,1.2
210516.0,13.5
210517.0,8.0
210518.0,1.2
210519.0,6.8
210520.0,7.0
210521.0,1.15
210522.0,1.15
210523.0,1.6
210524.0,5.5
210525.0,1.2
210526.0,1.2
210527.0,1.2
210528.0,10.0
210529.0,2.0
210530.0,1.2
210531.0,7.0
210532.0,1.2
210533.0,7.0
210534.0,10.2
210535.0,3.5
210536.0,3.5
210537.0,10.5
210538.0,1.25
210541.0,0.45
210542.0,7.4
210543.0,1.2
210544.0,3.3000000000000003
210545.0,0.6
210546.0,5.8
210547.0,1.15
210549.0,1.15
210550.0,1.2
210551.0,2.4
210552.0,2.4
210553.0,1.1
210554.0,1.2
210555.0,2.4
210556.0,10.6
210557.0,1.15
210558.0,3.5999999999999996
210559.0,1.2
210560.0,4.6
210562.0,4.6
210563.0,2.4
210564.0,4.8
210565.0,2.4
210566.0,1.9
210567.0,4.7
210568.0,4.6
210569.0,1.15
210570.0,1.7
210571.0,3.5999999999999996
210572.0,1.2
210573.0,1.9
210574.0,0.65
210575.0,1.2
210576.0,1.2
210578.0,4.699999999999999
210579.0,2.4
210580.0,1.2
210581.0,1.5
210582.0,7.6
210583.0,1.2
210584.0,2.15
210585.0,9.899999999999999
210586.0,1.2
210587.0,6.3
210588.0,4.85
210589.0,2.4
210590.0,1.25
210591.0,6.5
210592.0,1.2
210593.0,1.9
210594.0,2.0
210595.0,2.2
210596.0,1.15
210597.0,2.3
210598.0,1.15
210599.0,2.4
210600.0,2.4
210601.0,2.4
210602.0,3.15
210603.0,3.5999999999999996
210604.0,3.7
210605.0,1.15
210606.0,2.4
210607.0,2.3
210608.0,4.2
210609.0,1.2
210610.0,1.2
210611.0,1.2
210612.0,17.2
210613.0,4.0
210614.0,2.4
210615.0,4.7
210616.0,4.0
210617.0,12.25
210618.0,2.4
210619.0,1.2
210620.0,6.6
210621.0,1.7999999999999998
210622.0,4.95
210623.0,3.05
210624.0,9.4
210625.0,1.2
210626.0,4.2
210627.0,1.15
210628.0,3.0
210629.0,1.15
210630.0,1.0
210631.0,2.9
210632.0,3.65
210633.0,1.0
210634.0,1.2
210635.0,3.5999999999999996
210636.0,1.2
210637.0,2.7
210638.0,2.4
210639.0,4.949999999999999
210640.0,2.3499999999999996
210641.0,2.4
210642.0,6.9
210643.0,2.5
210644.0,1.15
210645.0,4.8
210646.0,2.2
210647.0,0.6
210648.0,4.8
210649.0,4.9
210650.0,16.1
210651.0,1.65
210652.0,2.25
210653.0,6.1
210654.0,1.5
210655.0,9.0
210656.0,1.7
210657.0,5.0
210658.0,1.7
210659.0,11.9
210660.0,3.0
210661.0,10.0
210663.0,1.7
210664.0,2.1
210665.0,1.15
210666.0,4.0
210667.0,1.2
210668.0,5.6
210669.0,1.25
210670.0,2.3
210671.0,1.2
210672.0,1.15
210673.0,7.0
210674.0,2.15
210675.0,1.2
210676.0,2.4
210677.0,1.2
210678.0,1.9
210679.0,1.2
210680.0,2.3499999999999996
210681.0,1.0
210682.0,3.75
210683.0,3.7
210684.0,1.15
210685.0,2.4
210686.0,9.6
210687.0,19.2
210688.0,1.15
210689.0,1.15
210690.0,2.4
210691.0,1.6
210692.0,5.45
210693.0,3.0999999999999996
210694.0,1.2
210695.0,1.1
210696.0,1.0
210697.0,2.4
210698.0,6.800000000000001
210699.0,2.15
210700.0,1.2
210701.0,1.0
210702.0,1.0
210703.0,3.4499999999999997
210704.0,1.2
210705.0,1.15
210706.0,1.2
210707.0,2.4
210708.0,1.15
210709.0,1.2
210710.0,1.15
210711.0,2.4
210712.0,1.2
210713.0,1.2
210714.0,7.0
210715.0,5.6000000000000005
210716.0,7.0
210717.0,1.15
210718.0,2.4
210720.0,23.0
210721.0,4.4
210722.0,8.2
210723.0,2.4
210724.0,3.5999999999999996
210725.0,3.7
210726.0,6.0
210727.0,2.4
210728.0,4.5
210729.0,1.2
210730.0,7.0
210731.0,3.5
210733.0,4.8
210734.0,2.5
210735.0,7.0
210737.0,7.1
210738.0,8.0
210739.0,3.5
210740.0,1.2
210741.0,8.2
210742.0,1.25
210743.0,2.5
210744.0,5.3999999999999995
210745.0,2.2
210746.0,2.0
210747.0,9.4
210748.0,2.4
210749.0,6.4
210750.0,1.15
210751.0,13.3
210752.0,1.15
210753.0,1.2
210754.0,1.2
210755.0,2.4
210756.0,2.4
210757.0,3.5999999999999996
210758.0,1.2
210759.0,1.25
210760.0,1.2
210761.0,2.4
210762.0,3.4000000000000004
210763.0,3.2
210764.0,1.2
210765.0,1.2
210766.0,2.4
210767.0,6.25
210768.0,10.6
210769.0,1.25
210770.0,1.2
210772.0,1.2
210773.0,8.6
210774.0,1.2
210775.0,2.25
210776.0,2.55
210777.0,3.0
210778.0,6.6
210779.0,2.15
210780.0,2.75
210781.0,2.2
210782.0,2.45
210783.0,0.6
210784.0,3.7
210785.0,0.65
210786.0,4.5
210787.0,2.0
210788.0,1.2
210789.0,5.0
210790.0,3.0
210791.0,5.9
210792.0,1.7999999999999998
210793.0,1.0
210794.0,1.0
210795.0,1.7999999999999998
210796.0,3.95
210797.0,1.2
210798.0,1.2
210799.0,1.0
210800.0,1.15
210801.0,2.5
210802.0,7.0
210803.0,3.0999999999999996
210804.0,0.6
210805.0,1.2
210806.0,0.6
210807.0,1.15
210808.0,3.75
210809.0,1.15
210810.0,1.15
210811.0,4.2
210812.0,1.2
210813.0,15.399999999999999
210814.0,1.2
210815.0,8.4
210816.0,1.2
210817.0,2.5
210818.0,6.35
210819.0,1.9
210820.0,6.0
210821.0,1.2
210823.0,0.6
210824.0,1.2
210825.0,3.5999999999999996
210826.0,2.3
210827.0,1.25
210828.0,5.0
210829.0,3.95
210830.0,1.7
210831.0,1.2
210832.0,2.4
210833.0,2.4
210834.0,1.0
210835.0,1.0
210836.0,4.7
210837.0,1.2
210838.0,9.0
210839.0,1.15
210840.0,5.55
210841.0,4.8
210842.0,6.2
210843.0,5.1
210844.0,1.0
210845.0,4.9
210846.0,2.6
210847.0,14.0
210848.0,1.2
210849.0,1.2
210850.0,1.15
210851.0,1.2
210852.0,1.0
210853.0,12.25
210854.0,13.75
210855.0,1.25
210856.0,2.4
210857.0,1.2
210858.0,11.1
210859.0,10.0
210860.0,1.15
210861.0,1.0
210862.0,2.2
210863.0,3.5999999999999996
210864.0,1.2
210865.0,1.2
210866.0,2.2
210867.0,1.0
210868.0,1.2
210869.0,3.0
210870.0,2.5
210871.0,2.0
210872.0,1.6
210873.0,2.4
210874.0,1.25
